IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac:806c:b0f3:e50:9874,4,4,0.00,201.64,41.42
2606:4700:4:17e3:34d0:c3fe:a6f:1df,4,4,0.00,203.56,29.44
2606:4700:4:de42:e70c:7c67:7964:2187,4,4,0.00,203.41,26.53
2606:4700:0:ac:8354:8ce5:8100:b99c,4,4,0.00,203.74,25.69
2606:4700:4:17e3:34d0:c3fe:d1a6:e101,4,4,0.00,203.69,23.94
2606:4700:4:173b:b2af:3db:c952:7bce,4,4,0.00,202.58,21.88
2606:4700:0:ac:806c:4c4c:c239:71e2,4,4,0.00,201.08,19.20
2606:4700:4:17e3:34d0:3dc:4efe:8ad3,4,4,0.00,203.63,18.14
2606:4700:0:ac:806c:4c2d:5461:3fc4,4,4,0.00,201.85,13.97
2606:4700:4:173b:b2af:3db:c960:8fb0,4,4,0.00,202.03,10.64
