IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb:66bd:85e4:d12e:33c7,4,4,0.00,207.30,18.89
2606:4700:0:4437:eca0:cac:4a2:f1bb,4,4,0.00,206.77,18.65
2606:4700:0:4437:eca0:a378:6bda:31a0,4,4,0.00,207.08,18.61
2606:4700::721e:b1a5:8c1e:cd15,4,4,0.00,207.67,18.31
2606:4700:0:49b2:62be:45bc:4d38:20ba,4,4,0.00,207.02,18.30
2606:4700::7200:d3c8:2c8d:6d24,4,4,0.00,207.57,18.26
2606:4700:0:cb:66bd:85e4:5e5:4540,4,4,0.00,207.30,18.25
2606:4700:0:4437:2cd3:6ba1:d364:478c,4,4,0.00,207.49,18.11
2606:4700:0:49b2:625d:5f05:eed7:7ba0,4,4,0.00,207.77,17.88
2606:4700::7809,4,4,0.00,207.08,16.70
