IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:a641:ea1b:d90c:ae7d,4,4,0.00,231.05,5.16
2606:4700::a701:4b14:6d7f:a208,4,4,0.00,227.72,4.57
2606:4700:0:b8:8892:82a2:74e0:2cb2,4,4,0.00,229.61,3.06
2606:4700::18:9f1d:95b4:11b1,4,4,0.00,230.44,3.00
2606:4700::18:450b:3673:a74b,4,4,0.00,230.14,2.56
2606:4700:0:59:a6f2:7f4e:770:428b,4,4,0.00,231.11,2.55
2606:4700:0:eff1:d99:78e3:d996:d2ae,4,4,0.00,230.64,2.45
2606:4700::a5:72a9:e327,4,4,0.00,230.81,2.25
2606:4700:0:eff1:5635:5a93:bb05:3d40,4,4,0.00,229.24,2.15
2606:4700:0:eff1:5635:fcb9:b1a9:e9e8,4,4,0.00,230.58,2.01
