IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55:e42e:6b9:f0e7:5984,4,4,0.00,209.73,49.90
2606:4700:0:55:e4d1:3d0f:5426:ede2,4,4,0.00,208.79,32.49
2606:4700:0:ed1d:5f07:681c:5da8:5f07,4,4,0.00,211.66,30.11
2606:4700:0:55:e4d1:4ac8:36b6:2a2c,4,4,0.00,208.20,27.86
2606:4700:0:55:e4d1:4aca:b4e9:6073,4,4,0.00,211.63,27.14
2606:4700:0:55:7684:bf2c:a994:b4d,4,4,0.00,210.62,27.09
2606:4700:0:55:7684:bf92:977c:4b4f,4,4,0.00,209.36,25.83
2606:4700:0:55:e42e:602:a304:caab,4,4,0.00,209.55,24.21
2606:4700:0:55:7684:744a:33fe:4eeb,4,4,0.00,209.21,24.09
2606:4700::702d:fe5c:4108:44dc,4,4,0.00,210.93,23.67
