IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95fd:218b:2156:45c5:d799,4,4,0.00,219.38,10.27
2606:4700:0:9548:215b:3cde:b5ab:2c25,4,4,0.00,218.43,10.21
2606:4700:0:241a:e35e:49bf:deb9:73e4,4,4,0.00,217.46,8.18
2606:4700:0:9548:c050:8d82:62a2:e1e1,4,4,0.00,217.86,7.43
2606:4700:0:9548:c050:4815:71e4:bfea,4,4,0.00,218.39,7.35
2606:4700:0:241a:e3e9:e7a2:53f1:257c,4,4,0.00,218.13,7.13
2606:4700:0:241a:e35e:9998:d0b0:5c78,4,4,0.00,218.98,6.21
2606:4700:0:241a:e35e:fac9:5e80:e571,4,4,0.00,218.24,5.10
2606:4700:0:241a:e35e:99fd:3941:a0c5,4,4,0.00,219.15,4.74
2606:4700:0:9548:c050:8d82:4b30:aea9,4,4,0.00,218.16,3.61
