IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:a139:a111:7bc9:cf73:1649,4,4,0.00,204.38,29.80
2803:f800:54:a139:6c1c:3b4a:b945:5925,4,4,0.00,203.82,28.49
2803:f800:54:a13f:2ff6:d74d:78af:3098,4,4,0.00,204.40,27.77
2803:f800:54:a139:6c1c:f820:c4b0:5916,4,4,0.00,204.40,27.66
2803:f800:54:a139:a1fd:2ca6:efbc:b2ca,4,4,0.00,203.39,26.29
2803:f800:54:a139:a1fd:e123:7f85:fd88,4,4,0.00,204.14,26.15
2803:f800:54:a139:a111:7bb2:87fa:5915,4,4,0.00,203.74,25.21
2803:f800:54:a139:a1fd:e123:a765:bfd,4,4,0.00,204.43,21.87
2803:f800:54:a13f:c1a3:c99d:e952:7019,4,4,0.00,203.58,19.49
2803:f800:54:a139:a111:7bb7:1226:519f,4,4,0.00,204.56,12.17
