IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:859e:6e09:2a6a:67f2,4,4,0.00,227.19,5.79
2606:4700::11:eccb:ee18:e580,4,4,0.00,227.21,5.62
2606:4700::a6:d69:3a85:3f77,4,4,0.00,226.16,5.37
2606:4700::fa:7ffa:5714:9212,4,4,0.00,227.36,4.94
2606:4700::11:d947:8cbf:f4f1,4,4,0.00,226.05,4.90
2606:4700:0:f59a:437b:c61d:d764:4b2a,4,4,0.00,226.53,4.47
2606:4700:0:b5:859e:f92b:4aca:1b20,4,4,0.00,227.94,4.30
2606:4700::c550:5655:912d:ce13,4,4,0.00,224.88,3.80
2606:4700::11:d9f3:7332:58a7,4,4,0.00,226.79,3.48
2606:4700:0:b5:85c4:34e:d3b7:3472,4,4,0.00,227.70,3.10
