IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:c458:8562:3c76:91e5,4,4,0.00,174.62,10.93
2606:4700::19bb:92ca:1c16:524,4,4,0.00,174.63,10.18
2606:4700:0:aae5:ed83:9078:ce19:5b5b,4,4,0.00,173.95,8.42
2606:4700::40:c2d2:4b67,4,4,0.00,174.13,8.33
2606:4700::19bb:d313:71d2:df58,4,4,0.00,173.55,8.09
2606:4700:0:ef:a7ce:8af1:b60f:67b,4,4,0.00,174.35,7.95
2606:4700:21:921b:323d:8f14:84fa:ca22,4,4,0.00,174.40,7.78
2606:4700:21:9259:fda4:9495:102e:3d65,4,4,0.00,174.27,7.69
2606:4700:0:aae5:ed83:9078:31e8:56f8,4,4,0.00,174.54,7.20
2606:4700:21:9259:7d6d:811b:bb8b:d3e0,4,4,0.00,173.48,6.25
