IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9e4:f837:e23a:e794:2e3f,4,4,0.00,216.31,35.46
2606:4700:0:903d:4c76:4cc6:4391:56b2,4,4,0.00,216.28,19.34
2606:4700:0:d9e4:5406:cb50:b13b:41ba,4,4,0.00,214.86,18.65
2606:4700:0:d9e4:b6e3:2cdc:79:8e99,4,4,0.00,215.90,18.12
2606:4700:0:d957:82bf:8e28:c1e6:f1ee,4,4,0.00,213.62,17.24
2606:4700:0:d957:82bf:d648:6665:887c,4,4,0.00,211.82,15.66
2606:4700:0:9061:42b7:6522:fd7c:e710,4,4,0.00,210.58,14.46
2606:4700:0:d9e4:de04:aa80:37ca:197b,4,4,0.00,215.38,13.30
2606:4700:0:d957:82bf:d648:f2f3:7223,4,4,0.00,209.45,9.31
2606:4700:0:9061:42b7:393:889e:1a5a,4,4,0.00,216.12,8.25
