IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:954c:365b:ebc:5e83:d55f,4,4,0.00,224.92,16.63
2606:4700:0:b4df:7d1f:34fd:8b8:78ce,4,4,0.00,225.01,14.48
2606:4700:0:31:4d8f:49fb:90a5:33a0,4,4,0.00,224.44,14.14
2606:4700:0:95d3:1708:c15f:152:87f2,4,4,0.00,224.89,13.96
2606:4700:0:b4df:7d1f:3425:2dd2:b41,4,4,0.00,224.41,13.35
2606:4700:0:31:d430:ffe2:5803:f575,4,4,0.00,225.07,12.89
2606:4700:0:95d3:17cd:9657:2995:a80e,4,4,0.00,224.74,12.81
2606:4700:0:a9:c9a2:f9c0:c7da:60f8,4,4,0.00,224.28,12.64
2606:4700:0:b415:37c8:6a0e:6d94:eb00,4,4,0.00,224.68,12.28
2606:4700:0:b415:37c8:7008:ba34:c476,4,4,0.00,224.96,3.40
