IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2:33da:11fc:a2db:20e9,4,4,0.00,222.17,5.15
2606:4700::e85d:d730:6b43:6926,4,4,0.00,219.36,4.16
2606:4700:0:c2:338c:1171:9ff8:1126,4,4,0.00,218.63,4.16
2606:4700:0:c2:338c:839b:967a:698a,4,4,0.00,219.36,3.55
2606:4700:0:5ae6:9947:98a0:61f9:43c4,4,4,0.00,222.60,3.40
2606:4700:0:c2:338c:b445:993a:d7b2,4,4,0.00,222.37,3.33
2606:4700:0:c2:338c:1171:a25c:c14c,4,4,0.00,219.27,3.23
2606:4700:0:c2:3379:62de:65d4:12bb,4,4,0.00,222.68,2.61
2606:4700:0:c2:3379:e524:39a7:b204,4,4,0.00,219.80,2.43
2606:4700::82:2863:d3c8,4,4,0.00,221.77,1.22
