IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7018:9a83:15fa:7854:1bb3,4,4,0.00,208.26,15.43
2803:f800:51:b988:367:f627:13a6:92d1,4,4,0.00,208.18,13.83
2803:f800:51:5f07:d860:8dd6:6bca:40ab,4,4,0.00,208.20,13.29
2606:4700:0:6d60:4734:d087:4b4d:890f,4,4,0.00,208.25,12.33
2606:4700:0:97:5ef5:5ea7:a431:8db3,4,4,0.00,208.24,11.04
2606:4700:0:18:ffea:7838:a1ca:4358,4,4,0.00,208.13,10.04
2606:4700:0:97:371:d537:64dc:1975,4,4,0.00,208.14,7.72
2803:f800:51:5f15:44e5:63af:47ee:4c2f,4,4,0.00,208.21,7.26
2606:4700:0:18:fa1c:ecf1:51eb:960a,4,4,0.00,208.24,5.97
2606:4700:0:18:ff7b:9e0f:6468:1614,4,4,0.00,208.23,1.19
