IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f:3ce4:cd8f,4,4,0.00,226.13,11.53
2606:4700:0:8c:961c:8e23:cfb1:2d1c,4,4,0.00,226.71,10.88
2606:4700:0:54d3:fabf:61af:fdc8:7987,4,4,0.00,223.62,2.77
2606:4700:0:e4:78f7:e75d:8a90:73a1,4,4,0.00,227.06,2.23
2606:4700:0:8c:961c:11dd:3fb8:12cf,4,4,0.00,226.47,2.00
2606:4700::d586:6960:993b:c23e,4,4,0.00,223.15,1.76
2606:4700:0:54d3:4679:e17f:e5fc:8446,4,4,0.00,224.05,1.58
2606:4700::fe:af4a:a298:5a32,4,4,0.00,224.70,1.48
2606:4700:0:e4:d20c:ab22:95e6:35e1,4,4,0.00,227.38,1.17
2606:4700::da6e:15f5:260d:40fc,4,4,0.00,225.26,1.07
