IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f33d:ae97:acf3:397:15b4,4,4,0.00,212.23,12.30
2606:4700:0:58:56ee:8987:824b:6fcc,4,4,0.00,211.71,12.29
2606:4700:0:f33d:a69a:776e:bcef:fe36,4,4,0.00,211.25,10.43
2606:4700:0:f33d:ae97:9cf9:6502:741f,4,4,0.00,212.45,10.31
2606:4700:0:58:56f5:36ac:9cc4:dee8,4,4,0.00,212.04,9.57
2606:4700:0:f33d:a69a:776e:bc1a:89d8,4,4,0.00,209.91,9.34
2606:4700:0:f33d:a69a:776e:3df5:450d,4,4,0.00,213.22,9.29
2606:4700::b6:1c15:9082:1436,4,4,0.00,212.30,8.09
2606:4700:0:f33d:a63f:2a30:d620:21d2,4,4,0.00,213.18,7.57
2606:4700:0:58:56f5:36ac:6d3:ad22,4,4,0.00,212.88,4.17
