IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b861:f31:8ac1:ef73,4,4,0.00,198.46,35.14
2606:4700:0:ec56:617f:49fe:7f62:61a3,4,4,0.00,198.01,34.22
2606:4700::80:a1bb:e2c:c0cc,4,4,0.00,198.77,32.68
2606:4700:0:ec56:61da:8fd0:2b5e:e3d4,4,4,0.00,198.56,32.06
2606:4700:0:5bee:891a:9165:ab55:d9a0,4,4,0.00,196.69,31.39
2606:4700::b861:f31:503b:848c,4,4,0.00,198.27,30.79
2606:4700:0:5bee:89f4:3a0a:854b:8e01,4,4,0.00,198.68,30.23
2606:4700:0:cb:148:b894:2337:3079,4,4,0.00,198.83,29.59
2606:4700:0:cb:148:fda5:836:a794,4,4,0.00,198.61,27.25
2606:4700::b81b:2a89:4f56:b76a,4,4,0.00,197.41,25.33
