IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:a5b9:1898:71c3:dceb:493,4,4,0.00,169.86,27.16
2803:f800:51:260f:2375:e822:f4c8:73a1,4,4,0.00,169.85,26.59
2606:4700:53:dfe3:e986:94f3:a8a:48c1,4,4,0.00,170.01,26.24
2606:4700:0:af:3b38:fdf8:fa1c:77c4,4,4,0.00,169.62,25.82
2803:f800:51:a528:6e3e:f605:9015:1bb4,4,4,0.00,170.00,23.26
2803:f800:51:904e:4145:977c:25fe:c44a,4,4,0.00,169.91,23.23
2803:f800:51:a564:a361:a0f0:acd8:3c5a,4,4,0.00,170.19,23.05
2803:f800:51:904e:8223:2d97:3489:e757,4,4,0.00,169.91,21.61
2606:4700:12:301f:8474:ac9b:a404:cf9a,4,4,0.00,170.18,21.51
2606:4700:53:7fb:b3f3:3c3b:e62f:4574,4,4,0.00,169.93,20.53
