IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::88e3:25ef:3ede:f12,4,4,0.00,209.17,2.23
2606:4700:0:9ad2:e774:5809:6aa3:153f,4,4,0.00,209.63,2.15
2606:4700:0:9a0d:2ad2:404d:47f1:b2fa,4,4,0.00,207.03,1.77
2606:4700:0:9ba7:468f:f892:38ce:8303,4,4,0.00,209.45,1.76
2606:4700:0:9ad2:e774:d4ad:7382:3718,4,4,0.00,208.25,1.74
2606:4700:0:9a0d:fd7c:655d:3d59:ef7d,4,4,0.00,206.51,1.48
2606:4700:0:9ba7:30cf:c43e:3138:2f13,4,4,0.00,207.39,1.48
2606:4700:0:9ba7:460b:4ade:7762:8e91,4,4,0.00,208.03,1.42
2606:4700:0:9ba7:30dc:ac5a:e2f1:82ea,4,4,0.00,209.67,1.25
2606:4700:0:d4:7de6:d3b0:9c7d:b9fc,4,4,0.00,208.56,1.21
