IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:c6c1:5885:7326:1d54,4,4,0.00,223.45,5.82
2606:4700:0:5c:866b:de2f:f9d1:525a,4,4,0.00,218.10,5.14
2606:4700::c79c:b80a:6d40:b332,4,4,0.00,219.27,5.01
2606:4700:0:5c:866b:1c1e:8676:20b4,4,4,0.00,219.08,4.60
2606:4700::c79c:b834:444e:d55d,4,4,0.00,216.17,4.13
2606:4700:0:5c:866b:1c26:3557:dcb2,4,4,0.00,223.13,3.86
2606:4700:0:5c:866b:de34:aab5:f310,4,4,0.00,218.11,3.64
2606:4700:0:5c:866b:de16:ff24:72d8,4,4,0.00,218.67,3.51
2606:4700::c79c:b834:4473:d7c4,4,4,0.00,221.10,3.40
2606:4700:0:5c:866b:de16:ff06:258c,4,4,0.00,219.37,3.28
