IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:a092:18c4:b3b4:d8d3:d526,4,4,0.00,195.19,26.90
2606:4700:22:a092:182b:3c74:e987:d718,4,4,0.00,195.18,25.04
2606:4700:22:a092:182b:9c55:98f2:db89,4,4,0.00,195.09,23.44
2606:4700:22:a092:182b:3c8e:ced3:eb83,4,4,0.00,195.19,23.32
2606:4700:22:a092:182b:be5e:5db7:3e5a,4,4,0.00,195.22,22.12
2606:4700:22:a092:18c4:f04c:5d11:ba95,4,4,0.00,195.10,20.39
2606:4700:22:a092:18c4:f04c:48a:f60b,4,4,0.00,194.69,19.55
2606:4700:22:a092:18c4:b3b4:d8bd:830f,4,4,0.00,195.08,18.65
2606:4700:22:a092:dd6b:e3a0:cc14:a362,4,4,0.00,194.91,17.56
2606:4700:22:a092:dd6b:e3a0:cc61:42d0,4,4,0.00,194.72,15.74
