IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37:9e87:32c3:a51f:7d71,4,4,0.00,181.02,27.47
2606:4700::b838:44f9:8e59:457b,4,4,0.00,182.07,27.05
2606:4700:0:ea:98a0:57c7:a7a4:7c7f,4,4,0.00,175.68,25.51
2606:4700::f4f2:65e1:3cad,4,4,0.00,181.42,25.35
2606:4700:0:58f1:1cdd:2e9f:bdf2:13a3,4,4,0.00,181.89,24.44
2606:4700::f1:12f2:6241:dad2,4,4,0.00,182.03,24.08
2606:4700:0:58f1:eda9:2a4d:c2bb:aa5b,4,4,0.00,175.56,22.42
2606:4700::43:99d8:d7b8,4,4,0.00,181.77,22.19
2606:4700::b838:a94d:37bb:bd9f,4,4,0.00,176.93,21.95
2606:4700:d:25cd:8201:420f:dbd2:88c6,4,4,0.00,181.68,21.06
