IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6c2:2bc2:8112:2cb0:102e,4,4,0.00,212.88,12.92
2606:4700::3294:1c56:778,4,4,0.00,215.21,12.75
2606:4700::21:6e16:3ead:1c02,4,4,0.00,215.10,12.61
2606:4700:0:d6c2:2bc2:81d0:7b58:e2f1,4,4,0.00,211.46,12.36
2606:4700::85a9:f952:ef40:b85a,4,4,0.00,215.17,11.65
2606:4700:0:d60d:bfce:f5d1:9f4c:a031,4,4,0.00,214.75,11.34
2606:4700:0:d6c2:2bc2:8112:129b:c20,4,4,0.00,214.20,11.24
2606:4700:0:d60d:127c:a838:6a42:190c,4,4,0.00,214.82,11.06
2606:4700::ca:9f8b:c4c1,4,4,0.00,213.07,10.79
2606:4700::32:60ee:b593:b118,4,4,0.00,214.38,8.71
