IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:643b:6fd7:2f14:b3cb:4b7,4,4,0.00,205.62,19.16
2606:4700:0:643b:6fde:bdbe:9309:c8f0,4,4,0.00,206.37,19.06
2606:4700:0:b7:e5bd:c554:48ad:8db6,4,4,0.00,206.02,17.22
2606:4700::a1:466c:dea1:d735,4,4,0.00,205.97,16.43
2606:4700::992c:9c7a:f96,4,4,0.00,206.24,15.97
2606:4700:0:64c2:97c6:9665:5788:1125,4,4,0.00,206.46,15.52
2606:4700:0:64c2:f423:3485:af75:b4fd,4,4,0.00,206.10,15.02
2606:4700:0:643b:6fde:4405:380d:f418,4,4,0.00,206.10,13.18
2606:4700:0:64c2:f423:7fd9:2041:e48c,4,4,0.00,205.40,12.61
2606:4700:0:64c2:97c6:9665:a50d:cf35,4,4,0.00,206.65,12.01
