IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c214:e79a:9ba9:4842:6e7c,4,4,0.00,196.10,18.84
2606:4700::e8:bda5:f91a,4,4,0.00,203.15,18.41
2606:4700:0:c214:12e7:6e6d:de07:159d,4,4,0.00,207.30,17.90
2606:4700:0:6bfc:302a:b8f:ee20:43c1,4,4,0.00,205.14,17.82
2606:4700:0:c214:121d:218e:5852:648b,4,4,0.00,207.33,17.80
2606:4700:0:6b8e:197c:72b5:ad83:5c2a,4,4,0.00,206.21,17.56
2606:4700::d5:9b79:92d2:cb7c,4,4,0.00,206.56,17.31
2606:4700:0:c214:e7c1:b016:52f8:c53a,4,4,0.00,205.46,17.20
2606:4700:0:c2f7:a485:bf80:f700:15c6,4,4,0.00,204.12,14.14
2606:4700:0:6bfc:302a:8d89:11b0:acbf,4,4,0.00,207.15,13.67
