IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:d4d1:8ec1:49f9:4722:2b25,4,4,0.00,203.91,31.70
2606:4700:0:5176:a770:d969:cbbb:d4ae,4,4,0.00,203.48,31.36
2606:4700:5b:d413:7012:626:72cd:e357,4,4,0.00,204.49,30.97
2606:4700:0:aa:612e:9a23:5d0f:2801,4,4,0.00,204.42,28.70
2606:4700:0:87:1b35:cd91:2807:f790,4,4,0.00,204.02,28.16
2606:4700:0:515c:323a:c20:a067:5bd,4,4,0.00,204.11,26.27
2606:4700:0:515c:328c:3d17:f57f:b50f,4,4,0.00,204.30,25.98
2606:4700:0:aa:61e7:d14b:f61d:a4ae,4,4,0.00,203.72,25.89
2606:4700:0:515c:9121:9fd2:b1d8:1d2c,4,4,0.00,204.11,25.83
2606:4700::7c:14fa:ed79:d0ee,4,4,0.00,203.73,23.27
