IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa0:4c08:6b73:8d6f:6a20,4,4,0.00,214.29,10.06
2606:4700:0:fa0:ce0c:eccd:165f:7e1b,4,4,0.00,215.62,10.02
2606:4700:0:fa0:ce0c:ec4e:2afe:31f4,4,4,0.00,215.54,8.90
2606:4700:0:fa0:7000:4a6b:f567:f843,4,4,0.00,213.71,8.43
2606:4700:0:36ff:ec37:f984:9fc8:cc41,4,4,0.00,215.18,8.21
2606:4700:0:ff5:9202:ab17:ba61:d141,4,4,0.00,214.38,8.09
2606:4700:0:fa0:ce0c:ec9f:80fb:d866,4,4,0.00,214.98,7.86
2606:4700:0:fa0:ce0c:831e:f65e:d4,4,4,0.00,215.80,7.78
2606:4700:0:fa0:ce0c:eccd:e5f2:3d4b,4,4,0.00,215.49,7.59
2606:4700:0:fa0:ce80:3717:688:782d,4,4,0.00,215.68,5.61
