IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:f89d:de02:1fab:94d1,4,4,0.00,198.17,36.13
2606:4700:0:20:c353:4cc2:49c0:900a,4,4,0.00,198.80,34.10
2606:4700:0:cb57:4dd8:f5bc:edd0:dfe1,4,4,0.00,198.13,33.40
2606:4700:0:c0c6:98ef:3795:1f40:8056,4,4,0.00,198.82,33.14
2606:4700:0:c09a:d8c9:de13:99a6:5127,4,4,0.00,198.81,32.73
2606:4700:0:20:c353:aa67:3030:1f2b,4,4,0.00,198.07,32.14
2606:4700::dc:2277:ffa:305f,4,4,0.00,198.40,32.04
2606:4700:0:c09a:d8c9:ded0:a352:220d,4,4,0.00,197.79,26.90
2606:4700:0:20:c353:b626:c81f:35fb,4,4,0.00,198.70,25.69
2606:4700:0:d9:ec32:7bb6:9587:5614,4,4,0.00,198.53,25.26
