IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50fe:d640:dde0:d2bd:c4bd,4,4,0.00,214.93,12.99
2606:4700::9afc:ab19:9394:4ecd,4,4,0.00,214.59,11.64
2606:4700:0:50fe:d623:dee1:884b:452d,4,4,0.00,213.70,11.37
2606:4700:0:a5:3aa4:9e49:b364:9c2e,4,4,0.00,215.23,11.13
2606:4700:0:50fe:d640:dde0:1d9a:3bc3,4,4,0.00,213.60,10.87
2606:4700:0:50fe:d642:7655:35ed:9990,4,4,0.00,215.17,10.36
2606:4700:0:50fe:edea:8a0c:a8a9:49c0,4,4,0.00,214.97,9.99
2606:4700:0:50fe:ed72:de29:59eb:1772,4,4,0.00,214.51,9.67
2606:4700:0:50fe:d642:76b3:7bbe:a74b,4,4,0.00,214.81,8.69
2606:4700:0:50fe:d640:58ab:6463:7047,4,4,0.00,214.66,6.08
