IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5fca:227d:a2e7,4,4,0.00,211.67,22.53
2606:4700:0:c5:61ff:ec91:9d5e:20b7,4,4,0.00,211.19,22.47
2606:4700:0:c5:2d47:72eb:17dd:dbaf,4,4,0.00,208.95,20.32
2606:4700::87fa:6d25:8e83:7127,4,4,0.00,206.53,19.92
2606:4700:0:c5:91ed:6454:e22:a1c9,4,4,0.00,210.63,19.36
2606:4700:0:c5:91ed:e14a:6c6e:1f1c,4,4,0.00,208.93,19.19
2606:4700:0:c5:613d:c577:71e9:8e6b,4,4,0.00,208.77,19.00
2606:4700::1d:75c:9c1d,4,4,0.00,210.63,17.43
2606:4700::87f2:3917:bb46:45f7,4,4,0.00,210.32,17.39
2606:4700:0:c5:91ed:e14a:774a:33d7,4,4,0.00,209.77,16.69
