IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:923:82ce:3c5a:42b1,4,4,0.00,223.58,8.12
2606:4700:0:6d17:ee7d:7c23:dd03:4e52,4,4,0.00,223.88,7.72
2606:4700:0:6d90:a705:56fd:54ec:973d,4,4,0.00,219.37,6.59
2606:4700:0:90:53a0:b996:64af:14cf,4,4,0.00,222.24,6.42
2606:4700:0:90:53a0:3f37:5d7c:2897,4,4,0.00,223.59,5.82
2606:4700:0:6d17:ee7d:7cfe:a878:5334,4,4,0.00,223.39,5.72
2606:4700:0:6d90:a705:6d88:c45a:653d,4,4,0.00,223.65,5.59
2606:4700:0:6dc5:dbd9:be38:4ac0:8eee,4,4,0.00,223.89,4.78
2606:4700:0:90:53a0:3f37:5d9c:1528,4,4,0.00,221.58,3.47
2606:4700:0:90:53a0:3f9d:512e:4f11,4,4,0.00,223.72,1.20
