IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c01f:1709:1ab:6a70:c5f4,4,4,0.00,233.92,17.56
2606:4700:0:e8:a81f:796f:97a3:d6ed,4,4,0.00,230.74,16.11
2606:4700:0:c01f:1709:1ab:aa70:310e,4,4,0.00,231.27,15.95
2606:4700:0:e8:a8ff:6873:d2bb:5b63,4,4,0.00,230.04,10.08
2606:4700:0:c01f:1709:529a:6c95:132d,4,4,0.00,233.97,7.00
2606:4700:0:e8:a8ff:68b6:a1ac:87a3,4,4,0.00,228.43,6.54
2606:4700:0:c01f:1709:529a:6091:75e7,4,4,0.00,232.18,4.23
2606:4700:0:e8:a81f:796f:9744:49ea,4,4,0.00,231.07,3.62
2606:4700:0:e8:a811:f6d5:bf36:1a5a,4,4,0.00,232.75,3.56
2606:4700:0:e8:a8ff:6895:3348:396,4,4,0.00,231.75,1.96
