IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::49:6896:e4f0,4,3,0.25,241.59,0.00
2606:4700::e891:e849:9cf4:1830,4,2,0.50,199.47,0.00
2606:4700:0:e137:b6be:76c8:c506:ad56,4,2,0.50,201.26,0.00
2606:4700:0:94c6:a0e7:aac2:f508:bd8d,4,2,0.50,209.75,0.00
2606:4700:0:94c6:a09d:cec6:592b:7de6,4,2,0.50,210.18,0.00
2606:4700:0:69:6e03:9b66:c9c6:6818,4,2,0.50,213.49,0.00
2606:4700:0:69:6e36:d6b1:7a4e:16a9,4,2,0.50,218.15,0.00
2606:4700:0:94c6:10bf:7a2c:e0c3:8986,4,2,0.50,219.32,0.00
2606:4700:0:e137:502b:d7fe:dcf5:6591,4,2,0.50,219.89,0.00
2606:4700:0:94c6:10bf:1f39:62fc:2e10,4,2,0.50,221.64,0.00
2606:4700:0:94c6:10c7:18f1:1d3b:1186,4,2,0.50,222.26,0.00
2606:4700:0:e151:e565:8190:cdc2:a526,4,2,0.50,222.78,0.00
2606:4700:0:94c6:10bf:7a2c:4e7a:620f,4,2,0.50,224.57,0.00
2606:4700:0:e151:5472:4c19:fff4:8c4,4,2,0.50,226.46,0.00
2606:4700:0:69:6e36:6368:d0a7:96aa,4,2,0.50,226.50,0.00
2606:4700:0:e151:e565:15e1:f7e7:1139,4,2,0.50,229.42,0.00
2606:4700:0:e137:502b:d872:8127:b085,4,2,0.50,230.32,0.00
2606:4700:0:69:6e36:d6b1:7acf:575e,4,2,0.50,230.36,0.00
2606:4700:0:94c6:10c7:18f1:520a:6f53,4,2,0.50,230.57,0.00
2606:4700:0:e137:b6be:39:b9d6:3884,4,2,0.50,231.34,0.00
2606:4700:0:94c6:102e:32d6:467:c6ac,4,2,0.50,232.82,0.00
2606:4700:0:94c6:a0e7:aaec:cd71:b68a,4,2,0.50,233.32,0.00
2606:4700:0:69:6e03:25a7:627a:2f84,4,2,0.50,234.28,0.00
2606:4700:0:e137:502b:d703:cd82:ae,4,2,0.50,234.82,0.00
2606:4700:0:94c6:10c7:b065:82de:5a98,4,2,0.50,235.50,0.00
2606:4700:0:69:6e36:63c0:35c7:f1bb,4,2,0.50,235.65,0.00
2606:4700:0:94c6:10bf:c048:fce2:6ada,4,2,0.50,236.39,0.00
2606:4700:0:e137:502b:d8bd:1a36:e872,4,2,0.50,237.44,0.00
2606:4700::e891:b559:2c42:d326,4,2,0.50,241.63,0.00
2606:4700:0:94c6:102e:2f40:bc8e:e4e,4,2,0.50,242.43,0.00
2606:4700:0:69:6e03:3969:ee1e:fa2a,4,2,0.50,242.56,0.00
2606:4700:0:94c6:1012:b85b:aab3:87b0,4,2,0.50,242.81,0.00
2606:4700:0:e137:b6be:ec:715f:a9d2,4,2,0.50,244.63,0.00
2606:4700:0:94c6:a09d:1ff6:2bc8:ac09,4,2,0.50,248.95,0.00
2606:4700:0:94c6:10c7:b01b:ae76:f78d,4,2,0.50,253.63,0.00
2606:4700:0:e151:e565:fd46:ba2:638a,4,2,0.50,254.76,0.00
2606:4700:0:94c6:a09d:1f14:d3c8:74eb,4,2,0.50,255.72,0.00
2606:4700:0:e151:e565:fd46:b50:8ae0,4,1,0.75,181.96,0.00
2606:4700::e891:e849:9c30:5293,4,1,0.75,181.98,0.00
2606:4700::c5:5a99:d0d4:1ef,4,1,0.75,182.80,0.00
2606:4700:0:94c6:10c7:b01b:4fb9:3458,4,1,0.75,184.34,0.00
2606:4700:0:e137:b6a9:f1b6:5b6e:dba0,4,1,0.75,185.10,0.00
2606:4700::d1:a003:82ea,4,1,0.75,198.75,0.00
2606:4700:0:94c6:a09d:cefc:ee6b:5aa0,4,1,0.75,200.80,0.00
2606:4700:0:9465:246c:3b17:fe94:e07d,4,1,0.75,201.64,0.00
2606:4700:0:69:6e03:2505:45af:6e77,4,1,0.75,202.83,0.00
2606:4700:0:e137:b60c:885f:fdc1:d7cc,4,1,0.75,204.63,0.00
2606:4700:0:94c6:10bf:7afd:8ba6:21d,4,1,0.75,204.72,0.00
2606:4700:0:e137:b68b:2e92:2599:2ef6,4,1,0.75,205.84,0.00
2606:4700:0:e137:b656:6928:b569:d6c4,4,1,0.75,205.94,0.00
2606:4700:0:94c6:a09d:cefc:2f82:d438,4,1,0.75,206.32,0.00
2606:4700::e891:e849:699:f5d,4,1,0.75,207.04,0.00
2606:4700::eb0b:f676:246b,4,1,0.75,207.22,0.00
2606:4700:0:e137:502b:d872:814b:6c8d,4,1,0.75,208.16,0.00
2606:4700::c5:5a58:f451:b90a,4,1,0.75,208.97,0.00
2606:4700::c5:bcb7:87d:73a2,4,1,0.75,209.92,0.00
2606:4700:0:9465:246c:3b17:8605:8c5b,4,1,0.75,210.13,0.00
2606:4700::d1:a0e8:92d8,4,1,0.75,210.66,0.00
2606:4700:0:94c6:a09d:cec6:d9f7:c9f1,4,1,0.75,211.44,0.00
2606:4700::49:682e:ad51,4,1,0.75,211.45,0.00
2606:4700:0:94c6:a09d:cefc:a3a1:cd27,4,1,0.75,211.60,0.00
2606:4700:0:e137:b6a9:2a03:f830:9879,4,1,0.75,211.69,0.00
2606:4700::c5:5a58:6ab8:d36,4,1,0.75,212.13,0.00
2606:4700:0:e137:502b:8d90:a3:208e,4,1,0.75,213.11,0.00
2606:4700:0:69:6e03:9b66:77f1:a713,4,1,0.75,213.35,0.00
2606:4700:0:94c6:a09d:cec6:59c2:477a,4,1,0.75,213.47,0.00
2606:4700:0:69:6e36:63c0:3559:ba24,4,1,0.75,213.97,0.00
2606:4700:0:e137:502b:8d90:4697:fec1,4,1,0.75,214.29,0.00
2606:4700:0:69:6e36:6368:d04c:cf81,4,1,0.75,214.30,0.00
2606:4700:0:e137:b6a9:f1b6:5bde:91b5,4,1,0.75,214.35,0.00
2606:4700:0:94c6:10c7:b09f:83f6:c922,4,1,0.75,214.68,0.00
2606:4700:0:94c6:a09d:eafd:ce65:84c2,4,1,0.75,220.35,0.00
2606:4700:0:69:6e03:9b18:a909:4aa5,4,1,0.75,220.78,0.00
2606:4700:0:69:6e36:20e8:55d8:c458,4,1,0.75,223.42,0.00
2606:4700:0:e137:502b:8d90:bc15:4254,4,1,0.75,223.72,0.00
2606:4700:0:e151:189b:ae35:f99c:3b34,4,1,0.75,227.89,0.00
2606:4700::c5:5a58:6a73:a94c,4,1,0.75,228.38,0.00
2606:4700:0:9465:246c:3b17:34b4:caf8,4,1,0.75,228.52,0.00
2606:4700:0:69:6e36:d626:ea1:93d9,4,1,0.75,229.87,0.00
2606:4700:0:e151:e565:fdba:563:f2d7,4,1,0.75,230.46,0.00
2606:4700::fa:2766,4,1,0.75,231.58,0.00
2606:4700:0:94c6:10c7:18e3:2f55:bfe2,4,1,0.75,231.79,0.00
2606:4700:0:e137:502b:d7fe:dc1a:2aa,4,1,0.75,231.98,0.00
2606:4700:0:69:6e36:d626:e2f:1cf0,4,1,0.75,232.26,0.00
2606:4700::de60:c311,4,1,0.75,232.41,0.00
2606:4700::c5:bcad:632f:2e68,4,1,0.75,232.63,0.00
2606:4700:0:e137:502b:8d90:46a8:e33e,4,1,0.75,232.66,0.00
2606:4700:0:94c6:10c7:18f1:f0a7:1b3,4,1,0.75,233.01,0.00
2606:4700:0:94c6:10c7:b09f:c705:6c58,4,1,0.75,233.10,0.00
2606:4700:0:e137:b68b:2e92:56fd:c7af,4,1,0.75,233.38,0.00
2606:4700:0:9465:246c:8cac:d063:5b8f,4,1,0.75,233.55,0.00
2606:4700:0:69:6e03:39bb:5360:9816,4,1,0.75,233.59,0.00
2606:4700:0:e137:b60c:885f:bea:16ba,4,1,0.75,233.70,0.00
2606:4700::c5:bcb7:8523:86c,4,1,0.75,233.94,0.00
2606:4700:0:94c6:10bf:7afd:8b1a:b359,4,1,0.75,234.01,0.00
2606:4700:0:69:6e36:d626:edd:7ca,4,1,0.75,234.15,0.00
2606:4700:0:e137:502b:d7fe:71d:33ab,4,1,0.75,234.62,0.00
2606:4700:0:69:6e36:63c0:57d6:5f0c,4,1,0.75,234.74,0.00
2606:4700:0:e137:502b:d703:c3d6:7d7a,4,1,0.75,235.34,0.00
2606:4700:0:94c6:10c7:18e3:20f4:ce55,4,1,0.75,235.39,0.00
2606:4700:0:69:6e03:3999:b496:d414,4,1,0.75,235.51,0.00
2606:4700:0:e137:b656:6928:7312:53e9,4,1,0.75,235.55,0.00
2606:4700:0:94c6:10c7:18e3:20d1:57d4,4,1,0.75,235.65,0.00
2606:4700:0:e137:502b:d7fe:37b:d1f7,4,1,0.75,235.72,0.00
2606:4700:0:69:6e36:d650:bca4:6ee9,4,1,0.75,235.76,0.00
2606:4700:0:94c6:a0e7:aaec:cd02:a4df,4,1,0.75,235.78,0.00
2606:4700:0:69:6e03:3999:b40a:f496,4,1,0.75,235.94,0.00
2606:4700:0:94c6:a09d:eac5:b820:5ce8,4,1,0.75,236.02,0.00
2606:4700:0:94c6:10bf:1ff8:6b3a:1b78,4,1,0.75,236.11,0.00
2606:4700:0:e137:502b:d7fe:dc2b:b8b0,4,1,0.75,236.13,0.00
2606:4700:0:94c6:a09d:cefc:a31e:6d3a,4,1,0.75,236.21,0.00
2606:4700:0:e137:b68b:2e92:562f:ac0d,4,1,0.75,236.25,0.00
2606:4700::ebbd:d256:bbed,4,1,0.75,236.36,0.00
