IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::54:b75c:e761:3eb7,4,4,0.00,202.66,31.88
2606:4700:0:a50f:3ab8:dcd4:5821:b60f,4,4,0.00,202.80,31.30
2606:4700:0:a50f:3ab8:1c09:da18:d650,4,4,0.00,202.07,31.18
2606:4700:0:a50f:3ab8:dcb5:687f:8494,4,4,0.00,202.18,31.05
2606:4700:0:f5:fc0a:2041:3bb1:4f94,4,4,0.00,202.66,30.38
2606:4700:0:f5:fc0a:2041:eb0d:97cc,4,4,0.00,201.79,30.06
2606:4700:0:a5a2:9b5e:1e71:853f:3df8,4,4,0.00,202.52,29.76
2606:4700::e39b:ee3e:9261:18b7,4,4,0.00,202.62,28.94
2606:4700:0:a5d4:c67a:728e:f214:2e52,4,4,0.00,202.23,28.73
2606:4700:0:a575:ef3c:339e:4921:789f,4,4,0.00,202.29,21.00
