IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d95:fc54:933d:5142:ee83,4,4,0.00,175.72,26.56
2606:4700::1ea6:3fb4:4ff2:f28b,4,4,0.00,182.10,23.21
2606:4700:0:b3:d019:ebb4:ffdc:8f09,4,4,0.00,181.53,22.88
2606:4700:0:b3:11fa:5660:20de:3514,4,4,0.00,182.90,22.76
2606:4700:0:b3:11fa:fe74:415a:3cc2,4,4,0.00,182.31,22.54
2606:4700:0:b3:d019:eb58:bde1:974,4,4,0.00,183.11,22.49
2606:4700:0:b3:d054:aafe:4401:f1a4,4,4,0.00,182.00,22.33
2606:4700:0:b3:11fa:5663:553f:6b1d,4,4,0.00,182.48,22.08
2606:4700:0:b3:11fa:4ca7:5c14:acae,4,4,0.00,182.57,21.17
2606:4700::f7b1:6a30:68db:cfb6,4,4,0.00,182.83,20.68
