IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:9df6:c9e9:25c9:4a03,4,4,0.00,203.05,42.51
2606:4700:0:d0bd:7ff3:4c93:c284:f6a7,4,4,0.00,202.45,36.44
2606:4700:0:d0bd:f9bd:2b21:39f3:aedc,4,4,0.00,202.75,35.31
2606:4700::c8b8:39c:afee:1adb,4,4,0.00,202.67,32.46
2606:4700:0:d3:dc85:d46e:6389:3b8e,4,4,0.00,203.11,30.40
2606:4700:0:d3:dc85:1157:faee:8d05,4,4,0.00,203.00,29.95
2606:4700:0:d0bd:7ff3:ea61:3627:6af5,4,4,0.00,202.69,29.72
2606:4700:0:d3:b7f4:b1ab:8fd9:6b3,4,4,0.00,202.89,27.44
2606:4700:0:d0bd:f9bd:b816:aa24:1d5d,4,4,0.00,202.59,27.09
2606:4700:54:23cb:a044:d388:17c:4dbd,4,4,0.00,202.65,2.51
