IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:253e:ef31:b5e0:7739,4,4,0.00,209.61,11.66
2606:4700::74:7899:cf9c:e88f,4,4,0.00,258.81,10.12
2606:4700:0:b9:2565:cfd9:bab4:df91,4,4,0.00,238.03,9.51
2606:4700:0:b9:25ea:d2b0:d843:5b33,4,4,0.00,228.36,8.25
2606:4700::6984:3741:d111:36e7,4,4,0.00,230.88,3.18
2606:4700:0:d653:9a81:3b7d:ac4a:a961,4,4,0.00,254.80,3.07
2606:4700:0:b9:2513:beda:551c:2902,4,4,0.00,207.27,2.67
2606:4700:0:b9:2513:d45:7d12:af59,4,4,0.00,257.85,2.21
2606:4700::6984:378b:326b:17c0,4,4,0.00,249.79,2.07
2606:4700:0:b9:253e:ef79:18a3:aa84,4,4,0.00,251.48,1.77
