IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df70:693f:4799:4f94:8070,4,4,0.00,187.10,19.84
2606:4700:14:a1e6:6485:16d2:b401:9ee8,4,4,0.00,187.27,19.64
2606:4700:14:a1e6:6485:bcbd:e12f:9a9,4,4,0.00,187.06,18.94
2606:4700::6751:9a8b,4,4,0.00,181.21,17.40
2606:4700:3:bd61:65ac:84a:895b:1bfd,4,4,0.00,180.01,14.14
2606:4700:0:f9:7f95:4df0:8634:dfb0,4,4,0.00,179.92,10.27
2606:4700:14:a1e6:6485:1620:e5cb:b5ec,4,4,0.00,180.97,7.33
2606:4700:3:bdec:a810:288d:c2dc:7f9f,4,4,0.00,186.95,7.16
2606:4700::afc1:29a2:7df9:64bc,4,4,0.00,186.01,6.47
2606:4700:14:a1e6:6485:739d:7e40:b655,4,4,0.00,179.08,2.83
