IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5071:283b:c777:a172:fc5f,4,4,0.00,172.19,30.08
2606:4700:0:5071:2893:a04c:1f3c:da92,4,4,0.00,179.96,28.19
2606:4700:0:ef:7eef:c6af:ba24:2133,4,4,0.00,180.79,27.61
2606:4700:0:5071:283b:e594:6166:92d,4,4,0.00,180.27,26.26
2606:4700::f6:5d00:ffd1:4a4,4,4,0.00,181.21,25.41
2606:4700:0:46:f49e:9e1a:882c:9ab9,4,4,0.00,174.89,25.28
2606:4700:0:5062:7180:51da:5fd5:b75a,4,4,0.00,180.73,25.20
2606:4700:0:46:cebe:c74a:6484:58d5,4,4,0.00,180.49,23.27
2606:4700::de6:c2a1:3777:9c13,4,4,0.00,181.04,21.30
2606:4700::de67:be58:8a8b:a369,4,4,0.00,180.01,20.29
