IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:eb0f:7d4b:55a9:ddb8,4,4,0.00,201.09,17.76
2606:4700::8980:c77c:ea14:f443,4,4,0.00,203.07,17.57
2606:4700::fa38:30fe:ff5d:3871,4,4,0.00,202.59,13.38
2606:4700:0:3d:18bc:f9a8:2286:5e5a,4,4,0.00,202.91,11.42
2606:4700:0:3d:184a:37df:2599:b655,4,4,0.00,202.62,8.96
2606:4700:0:3d:40c4:5908:f3fe:4de8,4,4,0.00,202.00,8.44
2606:4700:0:3d:184a:37e5:a5ba:f1bf,4,4,0.00,202.18,4.63
2606:4700:0:3d:184a:3728:d218:925c,4,4,0.00,203.05,3.91
2606:4700:0:3d:1815:e30f:d948:6a02,4,4,0.00,203.07,2.57
2606:4700:0:3d:40c4:59e3:301a:47ba,4,4,0.00,202.68,2.52
