IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:8ba2:f619:5835:d35:b363,4,4,0.00,194.24,25.61
2606:4700:20:839b:3f81:4cf3:faa5:bf57,4,4,0.00,194.80,24.33
2606:4700:20:273:bb95:e510:5fec:3d2f,4,4,0.00,194.78,21.87
2606:4700:20:831a:2649:dd64:2f0d:476c,4,4,0.00,194.43,21.77
2606:4700:20:839b:3fff:7c3f:1a0f:f865,4,4,0.00,194.60,20.97
2606:4700:20:839b:3fba:8e12:c3e1:b279,4,4,0.00,194.45,20.34
2606:4700:20:dc7c:835f:3854:722d:e423,4,4,0.00,194.57,17.70
2606:4700:20:831a:2649:a8c1:27ee:c03a,4,4,0.00,194.54,17.65
2606:4700:20:8b85:c87e:9bf9:76e2:fa80,4,4,0.00,194.72,17.09
2606:4700:20:246:c6b7:eba3:214e:ce41,4,4,0.00,194.61,2.07
