IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:5674:672b:f002:596c,4,4,0.00,227.60,2.56
2606:4700::f7c9:dade:74a4:59e6,4,4,0.00,227.65,2.20
2606:4700::dc69:1e7b:7d04,4,4,0.00,237.39,2.07
2606:4700::dc69:cd4a:63bf,4,4,0.00,229.60,1.96
2606:4700::9:6f3b:ee18:3a47,4,4,0.00,228.14,1.75
2606:4700:0:63cb:13ed:4e3d:7252:b77b,4,4,0.00,229.24,1.53
2606:4700:0:63cb:13ed:958b:1da1:90a7,4,4,0.00,228.68,1.30
2606:4700:0:63cb:13ed:4eda:a487:757a,4,4,0.00,228.23,1.29
2606:4700::9:6f3b:eec4:4694,4,4,0.00,228.40,1.15
2606:4700:0:63cb:1344:c0:23eb:7958,4,4,0.00,237.19,1.10
