IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2:d56f:b16a:7abe:9bb2,4,4,0.00,207.38,18.64
2606:4700::a7:7394:be0d:f192,4,4,0.00,205.84,18.48
2606:4700::cf87:200c:9dba:6815,4,4,0.00,204.95,18.28
2606:4700::d1:4798:f83b,4,4,0.00,207.80,18.10
2606:4700:0:c2:b9d5:44ba:e08f:32f6,4,4,0.00,207.68,17.80
2606:4700::8c93:52ec:2fff:f44c,4,4,0.00,206.90,17.72
2606:4700:0:c2:d56f:d78e:ae75:8928,4,4,0.00,208.64,17.69
2606:4700::8c26:8334:f28f:b9a1,4,4,0.00,207.43,17.69
2606:4700::82fb:fdd8:b82c,4,4,0.00,207.02,17.45
2606:4700:0:c2:d56f:d78e:283f:192d,4,4,0.00,207.81,13.66
