IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:8baf:b236:aae8:e4f0:41d3,4,4,0.00,202.02,39.12
2606:4700:0:ed6c:9280:73f5:314:1a74,4,4,0.00,201.49,37.07
2606:4700:0:745d:cd67:37d5:cf19:5358,4,4,0.00,202.32,34.57
2606:4700:4:8b15:dea0:9187:5596:a8ec,4,4,0.00,202.05,32.68
2606:4700:0:ed6c:630e:1eab:ab44:1d2d,4,4,0.00,201.29,32.28
2606:4700:4:8b15:deea:73e1:80a0:2dc4,4,4,0.00,202.05,32.26
2606:4700:4:8baf:b246:e843:4059:f9c9,4,4,0.00,202.13,29.31
2606:4700:4:8baf:b246:50d2:3248:f4ab,4,4,0.00,201.64,29.21
2606:4700:4:8b15:1bf2:ebc5:b3c7:cd8,4,4,0.00,201.75,28.86
2606:4700:0:745d:cd2f:68cd:ab51:594c,4,4,0.00,201.33,27.23
