IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::634d:6b3e:57b9:a3a8,4,4,0.00,219.59,8.33
2606:4700:0:c4c4:bacb:796d:c5ba:4838,4,4,0.00,221.73,8.27
2606:4700:0:fe:95c8:6df:558a:d1de,4,4,0.00,221.61,7.69
2606:4700:0:21:cd51:eaae:43d4:8b71,4,4,0.00,221.34,7.64
2606:4700:0:c4c4:bacb:54c:54d5:522d,4,4,0.00,221.20,7.16
2606:4700::6f43:e13b:80c3:4529,4,4,0.00,219.64,7.08
2606:4700::10:555d:3d6e:60b8,4,4,0.00,219.95,6.56
2606:4700::9786:cc80:5175,4,4,0.00,221.04,5.55
2606:4700::ae:31ec:50aa,4,4,0.00,221.51,4.82
2606:4700:0:21:24f6:b116:e55a:52df,4,4,0.00,220.98,4.55
