IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:8e7c:2d6c:27a0:737a,4,4,0.00,178.28,6.37
2606:4700::9:4c64,4,4,0.00,177.91,5.89
2606:4700:0:d2f4:fc8b:cc31:ddf:233a,4,4,0.00,177.04,5.68
2606:4700::19a1:c664:5fed:2717,4,4,0.00,176.61,5.62
2606:4700:0:d2a9:e88e:2d31:d4ba:1eba,4,4,0.00,178.33,5.56
2606:4700:0:bd:4a5c:35b4:c44f:4bb,4,4,0.00,177.91,5.21
2606:4700:0:d2a9:e88e:2d31:d544:b25f,4,4,0.00,177.73,4.61
2606:4700:0:bd:8e7c:e07a:8418:2467,4,4,0.00,178.28,4.46
2606:4700:0:bd:8e06:1fac:21f:e2af,4,4,0.00,178.33,3.99
2606:4700:0:bd:8e7c:e0fa:126b:21e5,4,4,0.00,177.12,2.87
