IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8075:8c21:f3a8:1946,4,4,0.00,176.54,20.18
2606:4700:0:4a78:ac09:a993:ddd4:f507,4,4,0.00,175.44,19.99
2606:4700::b3f5:d36c:d6d6:83a,4,4,0.00,174.89,18.45
2606:4700:0:95b0:151:7269:3be5:9afc,4,4,0.00,175.34,18.44
2606:4700:0:4a78:d901:1e4:f63:ac6f,4,4,0.00,174.64,18.40
2606:4700:0:4a0a:8409:8beb:78f:4d8e,4,4,0.00,176.73,18.38
2606:4700:0:4a0a:8464:1cc:c162:978f,4,4,0.00,175.15,18.37
2606:4700:0:95b0:1db:bf28:2993:8c06,4,4,0.00,179.86,18.31
2606:4700:0:9577:6155:106d:5288:b6bc,4,4,0.00,180.09,17.86
2606:4700:0:11:8b0d:41e5:156a:ab88,4,4,0.00,174.97,16.98
