IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd66:24d6:fdb8:a67b,4,4,0.00,171.26,28.40
2606:4700:0:f3:5992:35b6:7d0c:9403,4,4,0.00,170.52,27.25
2606:4700:0:f3:5992:35b6:7d1d:d97c,4,4,0.00,170.28,26.69
2606:4700::63:d059:632a:7233,4,4,0.00,171.27,25.20
2606:4700:0:90e2:19b3:363d:4753:a3af,4,4,0.00,170.82,23.93
2606:4700:0:90e2:19b3:b9fc:31bf:9760,4,4,0.00,171.10,23.67
2606:4700::af6a:8513:cd91:5e2a,4,4,0.00,170.35,21.00
2606:4700:0:f3:591c:bf45:c598:f088,4,4,0.00,171.06,20.42
2606:4700:0:90e2:19b3:363d:4790:9977,4,4,0.00,169.93,18.74
2606:4700::495e:ec98:80a:9250,4,4,0.00,171.29,17.95
