IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:a64e:79b:7d8e:78c1:cd42,4,4,0.00,194.76,22.02
2606:4700:27:a64e:79b:1c68:d65b:8a5f,4,4,0.00,195.67,20.96
2606:4700:27:a64e:2a96:9e0d:7f3e:e70,4,4,0.00,195.35,19.73
2606:4700:27:a64e:79b:1c68:d6f2:a195,4,4,0.00,195.02,19.47
2606:4700:27:a64e:7f3e:9e6a:2a2f:d448,4,4,0.00,194.66,18.69
2606:4700:27:a64e:2a96:9e0d:c6e0:5ec0,4,4,0.00,195.11,17.70
2606:4700:27:a64e:79b:f5f:b250:3a09,4,4,0.00,194.01,17.42
2606:4700:27:a64e:79b:f56:4e0d:c7e2,4,4,0.00,195.92,16.94
2606:4700:27:a64e:79b:f56:4e6b:f227,4,4,0.00,194.89,16.76
2606:4700:27:a64e:7f3e:23b6:8adf:66c2,4,4,0.00,195.94,13.44
