IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::75f8:d9c5:4b92,4,4,0.00,208.91,29.25
2606:4700:0:a477:a718:fed8:933d:b799,4,4,0.00,208.34,27.39
2606:4700::ae:7ad7:1565:c0bc,4,4,0.00,209.52,26.61
2606:4700::27:334:cc06,4,4,0.00,209.84,25.78
2606:4700:0:a480:433c:5eba:262a:e3bf,4,4,0.00,207.91,24.69
2606:4700:0:a477:a791:1328:5113:fc09,4,4,0.00,207.58,24.03
2606:4700:0:a480:be03:9eef:8730:9cae,4,4,0.00,206.53,23.92
2606:4700:0:a480:be70:7df0:676:7f8c,4,4,0.00,206.84,22.73
2606:4700:0:a480:436c:e36b:e45:55b7,4,4,0.00,209.10,18.23
2606:4700::75d2:e781:8c9c,4,4,0.00,209.11,4.00
