IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::638c:78ee:a4ac:58b3,4,4,0.00,207.26,10.70
2606:4700::b45f:b909:8f6:5859,4,4,0.00,207.26,6.42
2606:4700::63b0:34d3:d016:612,4,4,0.00,206.94,3.48
2606:4700:0:20:ee42:5c58:b4e6:8af6,4,4,0.00,206.40,3.20
2606:4700::b45f:b9b8:170c:c558,4,4,0.00,207.18,2.80
2606:4700:0:cb:cd43:f7b:d1ca:943e,4,4,0.00,206.94,2.06
2606:4700:0:f8:8b3e:b080:4f7d:5832,4,4,0.00,207.12,1.74
2606:4700:0:20:bb48:f056:453a:1386,4,4,0.00,206.30,1.55
2606:4700:0:20:bb48:704c:9c3e:cbf4,4,4,0.00,206.78,1.40
2606:4700:0:20:bb72:693:dc40:150,4,4,0.00,206.57,1.27
