IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bcba:907a:a8ee:cc4f:bb1a,4,4,0.00,171.21,20.60
2606:4700:0:a67b:57c4:6aef:3b0a:2b0e,4,4,0.00,172.07,20.48
2606:4700:0:a67b:57c4:6a17:9e3b:e8ef,4,4,0.00,172.09,20.21
2606:4700::8:b521:f934:fb47,4,4,0.00,171.86,20.17
2606:4700:0:26:c7b7:74f0:c599:919b,4,4,0.00,171.92,17.75
2606:4700:0:bcba:907a:acdf:b56c:16d2,4,4,0.00,170.85,17.54
2606:4700:0:ba:6b8f:6ae:ebaa:6466,4,4,0.00,171.78,17.32
2606:4700:0:bcba:52a1:76ac:e56:23b4,4,4,0.00,171.11,17.28
2606:4700:0:26:463f:7541:7180:c149,4,4,0.00,171.34,16.36
2606:4700:0:26:4666:ee04:6b71:d81a,4,4,0.00,171.72,15.58
