IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::74ca:fe1d,4,4,0.00,227.58,5.27
2606:4700:0:92:cbac:860e:779c:3245,4,4,0.00,227.51,4.74
2606:4700:0:ed49:c053:3e8:2565:7de7,4,4,0.00,227.04,4.65
2606:4700:0:92:cbac:2c1f:f21:e0e4,4,4,0.00,227.78,4.51
2606:4700:0:ed49:a7e2:7ec3:5da8:a6dc,4,4,0.00,227.77,4.40
2606:4700:0:ed49:b5d9:49f6:d21:e4dc,4,4,0.00,227.05,4.20
2606:4700:0:92:cb17:358d:6710:f8ab,4,4,0.00,227.46,3.98
2606:4700:0:92:cbac:f9d1:f397:c731,4,4,0.00,226.53,3.98
2606:4700:0:ed49:a734:d647:e039:bfdb,4,4,0.00,226.96,3.58
2606:4700:0:92:cb10:7127:2183:3807,4,4,0.00,227.74,3.50
