IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:c791:2abe:b48d:5bec,4,4,0.00,184.38,4.94
2606:4700:0:be:c73f:3648:649b:a7d9,4,4,0.00,183.26,4.63
2606:4700:0:f8:72ef:f31e:244e:b924,4,4,0.00,184.19,3.65
2606:4700:0:8b:66d0:20e4:cc2f:c46d,4,4,0.00,189.72,3.20
2606:4700::60c0:c3f:9790:9bf5,4,4,0.00,185.51,3.10
2606:4700::ea:8c81:64af:2252,4,4,0.00,189.40,2.95
2606:4700::ea:8c0d:3da8:ec7d,4,4,0.00,184.10,2.31
2606:4700::60c0:bb6a:7c54:55b9,4,4,0.00,185.18,1.74
2606:4700:0:be:c7c5:8b95:13f4:507b,4,4,0.00,189.73,1.29
2606:4700:0:f8:72ef:f35a:930f:83ce,4,4,0.00,184.22,1.02
