IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5bb:c2d1:feca:e76d:bec7,4,4,0.00,207.09,18.94
2606:4700:0:b53a:896:6af8:75f2:548c,4,4,0.00,206.24,18.29
2606:4700:0:b53a:f47f:ddb9:c737:fdcd,4,4,0.00,206.93,18.09
2606:4700:0:b53a:896:79af:614b:f616,4,4,0.00,206.99,18.03
2606:4700:0:b5bb:c2d1:1f34:23eb:918a,4,4,0.00,206.62,18.02
2606:4700:0:b53a:896:d6ee:4f8c:ea09,4,4,0.00,207.27,17.99
2606:4700:0:b5bb:c2d1:1ff3:ae6d:5b0,4,4,0.00,205.97,17.84
2606:4700:0:b53a:896:c34f:8d99:260e,4,4,0.00,207.24,17.67
2606:4700:0:b53a:f47f:ddb9:c70c:dc21,4,4,0.00,207.34,17.42
2606:4700:0:b5bb:c2d1:1f34:6963:a3ee,4,4,0.00,207.36,16.88
