IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:ca7e:44df:4811:c5a1:62e2,4,4,0.00,214.01,10.02
2606:4700:1e:ca7e:dd74:931c:a288:c431,4,4,0.00,211.13,7.87
2606:4700:1e:ca7e:219d:ac8b:9146:819c,4,4,0.00,216.18,7.63
2606:4700:1e:ca7e:dd21:d050:d6c9:fa4b,4,4,0.00,212.49,7.26
2606:4700:1e:ca7e:44df:e292:4b7f:1ac8,4,4,0.00,215.50,6.88
2606:4700:1e:ca7e:dd21:d03a:a3dc:9d7c,4,4,0.00,213.27,6.81
2606:4700:1e:ca7e:dd21:d03a:9b5:c39c,4,4,0.00,210.93,6.54
2606:4700:1e:ca7e:dd21:d03a:9df:524,4,4,0.00,216.15,6.25
2606:4700:1e:ca7e:4401:f470:b914:1920,4,4,0.00,212.36,5.29
2606:4700:1e:ca7e:44df:4897:9308:c1df,4,4,0.00,215.31,4.55
