IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:6062:e96c:617b:53a0:21fa,4,4,0.00,228.91,4.29
2606:4700:0:b0:928:87f5:d537:770b,4,4,0.00,229.02,4.03
2606:4700:0:b0:dc9f:5262:3fc4:cf4f,4,4,0.00,228.15,3.92
2606:4700:3:6062:ae37:a69d:1bc0:da3f,4,4,0.00,228.38,3.69
2606:4700:3:6062:ae37:98a:2b52:b197,4,4,0.00,228.54,3.50
2606:4700::ad81:b4ec:7541:16df,4,4,0.00,228.74,3.04
2606:4700:0:c477:7a4b:cf5d:7dea:77f6,4,4,0.00,228.42,2.97
2606:4700:3:6062:ae37:98a:5b2b:931d,4,4,0.00,228.36,2.75
2606:4700:0:c477:9dd9:dcf5:2769:d142,4,4,0.00,229.09,1.89
2606:4700:0:b0:928:9e72:b2e6:a3ed,4,4,0.00,228.53,1.74
