IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::966e:49f4:be7b:cac7,4,4,0.00,206.87,29.12
2606:4700::960a:3a5b:8db1:71d8,4,4,0.00,207.21,28.02
2606:4700::966e:49f4:62fa:bfb3,4,4,0.00,207.83,24.75
2606:4700:0:929f:2af:cfe6:d88a:6d7,4,4,0.00,205.15,24.71
2606:4700:0:929f:243:5823:f59e:3f5b,4,4,0.00,208.50,24.14
2606:4700:0:d8:2a15:9f1f:14fd:42ee,4,4,0.00,205.67,22.45
2606:4700:0:92a0:d273:3804:40af:f200,4,4,0.00,206.85,20.57
2606:4700:0:d8:1b1a:5d58:8dd8:8abb,4,4,0.00,206.97,20.26
2606:4700::400:febe:b1c5:f179,4,4,0.00,206.82,17.82
2606:4700:0:d8:2a15:9fbf:8f47:8ea7,4,4,0.00,208.42,5.77
