IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a924:3c8e:2d2c:907b:43c9,4,4,0.00,218.21,15.38
2606:4700::8a:3e66:a7a8:1908,4,4,0.00,218.29,13.87
2606:4700::8a:454a:f040:de85,4,4,0.00,218.64,12.19
2606:4700::fa:2cbf:345e,4,4,0.00,218.45,12.11
2606:4700::92f2:4962:eea0:5321,4,4,0.00,217.74,12.01
2606:4700::9240:b273:c0bb:fcfc,4,4,0.00,218.77,11.82
2606:4700:0:85:6d91:4cc0:7dc7:39af,4,4,0.00,218.25,11.57
2606:4700::9295:331d:e778:8101,4,4,0.00,218.86,10.75
2606:4700::c2ec:7d23,4,4,0.00,218.72,10.14
2606:4700:0:a924:3c53:833b:3422:b61a,4,4,0.00,218.21,9.51
