IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:d69c:4907:a660:e95,4,4,0.00,244.65,12.67
2606:4700::19:34df:277d:e820,4,4,0.00,245.96,4.05
2606:4700:0:2b:d6f7:4b88:ff33:ce36,4,4,0.00,245.75,3.65
2606:4700:0:b4:f2e:b41c:68c1:e917,4,4,0.00,244.55,2.51
2606:4700:0:2b:d69c:2e0c:fc87:a0e0,4,4,0.00,244.39,1.98
2606:4700::e7:545:6e44:10de,4,4,0.00,244.36,1.71
2606:4700:0:b4:f7d:c61c:a14b:b4eb,4,4,0.00,245.09,1.56
2606:4700:0:b4:f7d:1057:8e2e:2efe,4,4,0.00,243.04,1.52
2606:4700::6e:48f3:afd7,4,4,0.00,237.03,1.40
2606:4700:0:2b:d69c:49fc:f7ac:7298,4,4,0.00,235.48,1.16
