IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4c0:927e:52be,4,4,0.00,221.50,3.45
2606:4700::f4:2fc7:3f33,4,4,0.00,221.74,3.39
2606:4700::78f2,4,4,0.00,227.63,3.25
2606:4700::5c:9fa0:9742:e54c,4,4,0.00,223.13,2.92
2606:4700:0:ed2a:8df7:c37b:a528:86a9,4,4,0.00,226.99,2.88
2606:4700::d4a2:24d8:6b17,4,4,0.00,226.04,2.68
2606:4700::9800:3835,4,4,0.00,221.99,2.47
2606:4700::9850:f68a,4,4,0.00,223.09,1.97
2606:4700::2c41:4119:b289:ad1f,4,4,0.00,226.85,1.35
2606:4700::d47e:4191:c1fb,4,4,0.00,222.83,1.14
