IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:ea51:c31c:e0bf:b55b,4,4,0.00,220.20,7.24
2606:4700:0:c9:eab5:8e39:5556:9c70,4,4,0.00,218.65,6.99
2606:4700::cc69:abe0:29cb:7c8c,4,4,0.00,220.12,6.59
2606:4700::cc69:abf9:3d50:8543,4,4,0.00,220.28,6.48
2606:4700:0:c9:ea61:6c2e:939d:704c,4,4,0.00,218.23,6.13
2606:4700:0:2c:a017:1693:df96:7d00,4,4,0.00,219.86,5.90
2606:4700:0:c9:3bb1:6022:b7c4:bdfe,4,4,0.00,218.94,5.57
2606:4700:0:c9:ea51:c31c:e0eb:3b0,4,4,0.00,220.22,2.69
2606:4700:0:c9:eab5:f634:ca88:f376,4,4,0.00,220.25,2.45
2606:4700:0:c9:ea51:c388:fb11:8c52,4,4,0.00,220.32,1.27
