IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e611:410e:4222:f4f0:3550,4,4,0.00,209.04,16.21
2606:4700:0:a8:fdc9:8736:769e:3a4a,4,4,0.00,208.32,15.74
2606:4700:0:a8:fd6c:4443:8f27:9dc6,4,4,0.00,208.82,15.49
2606:4700:0:e611:410e:d756:3a06:cb46,4,4,0.00,211.08,14.62
2606:4700:0:a8:fd6c:449f:6b3a:92ae,4,4,0.00,210.70,14.24
2606:4700:0:a8:fd6c:24e8:f925:6240,4,4,0.00,211.01,14.19
2606:4700:0:e611:410e:4222:f45e:1942,4,4,0.00,210.11,14.05
2606:4700:0:e611:410e:4222:4b72:4bef,4,4,0.00,210.51,13.60
2606:4700:0:e611:410e:420b:1a50:695e,4,4,0.00,210.78,13.45
2606:4700:0:e611:4176:8704:27a8:65d,4,4,0.00,208.27,12.54
