IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7add:e3fb:70b5:a826:600,4,4,0.00,174.75,15.23
2606:4700:0:7add:e34d:ca40:5d28:3df0,4,4,0.00,174.73,14.40
2606:4700::c496:96ab:8105:8031,4,4,0.00,174.27,13.94
2606:4700:0:b5:fa76:d8b7:6796:3fee,4,4,0.00,174.14,13.88
2606:4700:0:ae:d7a3:a31d:f53b:6006,4,4,0.00,174.53,13.28
2606:4700:0:7add:d3ef:f443:9779:b3a3,4,4,0.00,174.26,13.04
2606:4700:0:7add:e36c:d7e2:a85b:4f7a,4,4,0.00,174.00,12.45
2606:4700:0:7add:e3fb:70dd:6a6:c672,4,4,0.00,174.24,11.09
2606:4700:0:b5:fafd:d614:da5b:dd7a,4,4,0.00,174.70,10.63
2606:4700:0:7add:e3fb:70a4:d095:c562,4,4,0.00,174.64,10.06
