IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b6e:852b:a38b:eb9f,4,4,0.00,219.37,7.41
2606:4700:0:d6:52d5:cf9e:896b:b9d7,4,4,0.00,220.73,7.10
2606:4700::6b71:80aa:f774:aed1,4,4,0.00,221.32,5.92
2606:4700::cc:3d12:662a:60c8,4,4,0.00,221.54,5.47
2606:4700:0:d6:52d5:2780:51c7:f7a,4,4,0.00,220.62,4.96
2606:4700::6b6e:8803:8718:7bd7,4,4,0.00,219.53,4.30
2606:4700:0:86cc:7364:7f2:2340:1949,4,4,0.00,220.74,4.18
2606:4700:0:d6:52d5:2780:5165:681a,4,4,0.00,220.39,3.66
2606:4700::6b46:b510:6c2c:e6a4,4,4,0.00,221.20,3.64
2606:4700::6b46:b538:d0c6:1d15,4,4,0.00,217.96,3.03
