IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee93:1517:96e1:8b79:c565,4,4,0.00,204.84,31.46
2606:4700:0:ee93:91ad:2de9:45b:32eb,4,4,0.00,204.01,30.87
2606:4700::f4d4:b3ed:6162:2c20,4,4,0.00,205.06,30.86
2606:4700:0:ee93:91ad:8fe0:556:436b,4,4,0.00,200.17,29.86
2606:4700::2f8e:ed08:88d5:9e77,4,4,0.00,205.16,29.41
2606:4700::2f8e:edcc:2072:9e3f,4,4,0.00,202.84,28.70
2606:4700::f4d4:14c8:5abc:c74e,4,4,0.00,203.07,28.13
2606:4700:0:ee93:15d5:56e8:1827:f1fb,4,4,0.00,203.09,28.10
2606:4700::f4a6:6bbe:c904:1994,4,4,0.00,204.76,27.04
2606:4700:0:ee93:15d5:5617:d5ea:36b8,4,4,0.00,205.34,24.81
